productId,total sales
EQHKCH6786311110511,1
EQHKCH6786321110971,1
EQHKCH6786331110711,1
EQHKCH6786341110431,1
EQHKCH6786351110091,1
EQHKCH6787111103661,2
EQHKCH6787411105791,1
EQHKCH6787511101751,1
EQHKCH6789101110831,1
EQHKCH6789111104471,1
EQHKCH6789111110471,1
EQHKCH6789211106631,1
EQHKCH6789511102021,1
EQHKCH6789911102001,1
EQHKCH68283966734631,1
EQHKCH70608195776521,1
EQHKCH75872747695161,3
EQHKCH76210099470901,1
EQHKCH8549473918462,1
EQHKCH85642206300411,1
EQHKCH87513681212481,2
EQHKCH91579650561491,1
EQHKCH92055369410841,1
EQHKCH99569395242471,4
EQHKCH99999910328201,1
EQHKCHLIZ HARRISON1,1
K8X49N00020043002,2
K8X49N000352000755342,3
K8X49N00144212,1
K8X49N00145122,5
K8X49N00160004375002,7
K8X49N00160004377082,1
K8X49N00160004379062,2
K8X49N00160004383092,3
K8X49N00160004384082,2
K8X49N00160007214012,9
K8X49N00160007907042,1
K8X49N003582,1
K8X49N0080525271862,12
K8X49N0101810237052,7
K8X49N0101810328062,2
K8X49N0101810418082,8
K8X49N0101810456532,2
K8X49N0101810477012,3
K8X49N0101810518072,5
K8X49N0101810760082,2
K8X49N0101810770502,9
K8X49N0101810800122,4
K8X49N0101810801112,3
K8X49N0101811400822,4
K8X49N0101811416522,3
K8X49N0109000028992,1
K8X49N0111116119552,9
K8X49N0111321253182,6
K8X49N0111404230002,4
K8X49N0112101152552,8
K8X49N0118226222952,5
K8X49N0125877895992,1
K8X49N0130000003142,2
K8X49N0130000058902,2
K8X49N0130000096142,4
K8X49N0130000096382,3
K8X49N0130000096452,1
K8X49N0130000096522,3
K8X49N0130000111122,6
K8X49N0134093411552,2
K8X49N0134093515052,5
K8X49N0134094513282,1
K8X49N0134095151982,2
K8X49N0134099181042,5
K8X49N0141139101252,2
K8X49N0141139118562,21
K8X49N0148005822842,10
K8X49N0150000476032,2
K8X49N0150000476412,2
K8X49N0150000476652,2
K8X49N0150000700142,2
K8X49N0160001061092,4
K8X49N0161850198672,1
K8X49N0170000418582,4
K8X49N0170000682682,1
K8X49N0170000930312,1
K8X49N0170000934062,2
K8X49N0170000934682,1
K8X49N0174001408302,6
K8X49N0177542,1
K8X49N0190450102882,2
K8X49N0191001099952,13
K8X49N0191001101202,1
K8X49N0191001125062,11
K8X49N0191001770172,4
K8X49N0191002245202,2
K8X49N0193200154412,10
K8X49N0198000011792,2
K8X49N0210000108752,3
K8X49N0210000523322,5
K8X49N0215111371532,4
K8X49N0222009626742,1
K8X49N022891062,7
K8X49N022899022,10
K8X49N0240000036492,4
K8X49N0240001503502,7
K8X49N0240001503982,4
K8X49N0240005236352,4
K8X49N024329462,4
K8X49N0245003210072,13
K8X49N0245003250502,10
K8X49N0245004300442,10
K8X49N0245004300512,3
K8X49N0245004609042,4
K8X49N0256161025042,3
K8X49N0257007111242,2
K8X49N0270003799812,4
K8X49N0270003900782,4
K8X49N0270003901462,5
K8X49N0270004204472,1
K8X49N0270006906592,54
K8X49N0278110560022,1
K8X49N0280004636872,1
K8X49N0284000550932,10
K8X49N0284000551092,15
K8X49N0284000551162,4
K8X49N0284000852982,7
K8X49N0285712000562,4
K8X49N0285712000632,4
K8X49N0290000179312,3
K8X49N0290000179482,4
K8X49N0290000179552,2
K8X49N0292009078272,4
K8X49N0292430100032,6
K8X49N0292430100102,12
K8X49N0292430100272,8
K8X49N0292430100582,7
K8X49N029643552,5
K8X49N0300000507052,5
K8X49N0300000597082,31
K8X49N0300005666022,2
K8X49N0301001034172,12
K8X49N0301002176882,23
K8X49N031001892,2
K8X49N0311462501032,11
K8X49N0312000023272,4
K8X49N0315355914802,13
K8X49N0315355956172,13
K8X49N0327009185832,4
K8X49N0328940188852,12
K8X49N0332000112172,14
K8X49N0332001947052,2
K8X49N0332001972492,1
K8X49N0334000701132,4
K8X49N0340001025562,16
K8X49N0340008303982,8
K8X49N0342852320162,6
K8X49N0342852380182,7
K8X49N0342852460132,1
K8X49N0342855400052,8
K8X49N0342855610002,3
K8X49N0342855671252,6
K8X49N034318012,7
K8X49N0350004443492,5
K8X49N0350004461452,5
K8X49N0350004984032,7
K8X49N0360002582402,7
K8X49N0360004394272,1
K8X49N0360004394412,1
K8X49N0360004740842,1
K8X49N0360005095712,6
K8X49N0362000021862,2
K8X49N0362000025062,4
K8X49N0362000030082,5
K8X49N0362000035032,5
K8X49N0362000040052,6
K8X49N0362000046472,7
K8X49N0362000046852,6
K8X49N0362000048072,10
K8X49N0362000055072,1
K8X49N0362000136942,4
K8X49N0362000137552,5
K8X49N0362002192942,6
K8X49N0362002230242,8
K8X49N0370004491642,15
K8X49N0370004798402,5
K8X49N0370004818432,6
K8X49N0370007489912,16
K8X49N0370007815472,8
K8X49N0370008843782,3
K8X49N0370008911782,2
K8X49N0370008966922,1
K8X49N0370009285152,3
K8X49N0370009747342,5
K8X49N0370009747892,1
K8X49N0376001107232,26
K8X49N0376001107542,32
K8X49N0380001385772,19
K8X49N0380001388982,11
K8X49N0380001806062,28
K8X49N0380002022782,2
K8X49N0380002077162,8
K8X49N0380003132952,1
K8X49N0380006353042,2
K8X49N0380006357002,2
K8X49N0380008635092,1
K8X49N0381072248382,2
K8X49N0390000080062,6
K8X49N0390000089072,2
K8X49N0390000089142,5
K8X49N0390470139262,1
K8X49N0394000159252,4
K8X49N0394000163352,3
K8X49N0394000197252,3
K8X49N0399780181512,1
K8X49N0399780245272,3
K8X49N0399780345332,3
K8X49N0399780532372,3
K8X49N0410000086412,5
K8X49N0410651812802,1
K8X49N0410653805152,1
K8X49N0410654220622,1
K8X49N0411290770542,6
K8X49N0411290771222,4
K8X49N0411290776272,5
K8X49N0411290778252,5
K8X49N0411296311022,4
K8X49N0411296324062,5
K8X49N0411430293812,4
K8X49N0411900567982,7
K8X49N0411900568042,10
K8X49N0411907579162,4
K8X49N0411907618212,4
K8X49N0412247053022,1
K8X49N0412247080682,5
K8X49N0412247080822,4
K8X49N0412247210812,7
K8X49N0412247211042,8
K8X49N0412247225072,5
K8X49N0412247231222,4
K8X49N0412247233442,6
K8X49N0412247233822,7
K8X49N0412247247092,2
K8X49N0412248452682,8
K8X49N0412248734452,3
K8X49N0412444300622,1
K8X49N0413210062582,5
K8X49N0413210065552,3
K8X49N0413212125052,2
K8X49N0413310384232,8
K8X49N0413310384302,3
K8X49N0413311240272,4
K8X49N0413311246692,4
K8X49N0413876622452,11
K8X49N0413900010552,4
K8X49N0413900046052,1
K8X49N0413900070642,4
K8X49N0413900216572,3
K8X49N0413900476022,3
K8X49N0414860000852,8
K8X49N0414860002762,9
K8X49N0414860012422,10
K8X49N0414860013412,12
K8X49N0414860331752,2
K8X49N0414981146642,1
K8X49N0414981476862,1
K8X49N0414981500062,10
K8X49N0414981506622,5
K8X49N0414982916002,4
K8X49N0415000002512,10
K8X49N0415000014632,3
K8X49N0415009898082,1
K8X49N0415009929212,4
K8X49N0415010836042,7
K8X49N0415070700352,8
K8X49N0415088030522,6
K8X49N0415088031512,6
K8X49N0415544335172,1
K8X49N0415544664852,1
K8X49N0415700541302,73
K8X49N0418003170042,13
K8X49N0418003260062,17
K8X49N0418004900042,15
K8X49N0420004414382,7
K8X49N0430000322682,1
K8X49N0430009286082,1
K8X49N0430009286152,3
K8X49N0440000282822,3
K8X49N0440000322032,16
K8X49N0440000470092,34
K8X49N0448000010102,2
K8X49N0462147317742,15
K8X49N0476000111282,6
K8X49N0478005123192,2
K8X49N0480007326752,3
K8X49N0480017110822,5
K8X49N0488170020222,3
K8X49N0492009043292,3
K8X49N0492009043362,4
K8X49N0500003147442,9
K8X49N050008890008162,10
K8X49N0507000334952,4
K8X49N0507000878632,1
K8X49N0507000880202,6
K8X49N0507000881812,4
K8X49N0507002865872,1
K8X49N0507003172122,8
K8X49N0510000121422,2
K8X49N0510000254942,3
K8X49N0510000279622,3
K8X49N0510000279932,4
K8X49N0510000932402,8
K8X49N0510001054622,6
K8X49N0510001291162,4
K8X49N0515000250002,1
K8X49N0515002806452,18
K8X49N0515007835042,4
K8X49N0521000176172,2
K8X49N0521000368092,3
K8X49N0521000419952,6
K8X49N0521001035492,1
K8X49N0521001065262,1
K8X49N0521003044412,1
K8X49N0521003241422,5
K8X49N0521007462962,5
K8X49N0525000586092,34
K8X49N0525000586162,53
K8X49N0525000586232,41
K8X49N0548000100802,13
K8X49N0548000112542,6
K8X49N0580000044812,11
K8X49N0580000044982,7
K8X49N0588180014812,20
K8X49N061500582,12
K8X49N0623380021562,11
K8X49N0623380027122,8
K8X49N0641440309412,3
K8X49N06427824501492,156
K8X49N0700744071112,21
K8X49N0700746606602,1
K8X49N0700746632962,1
K8X49N0700746665632,2
K8X49N0700746665872,1
K8X49N0703030221602,8
K8X49N0705010101052,2
K8X49N0705010133042,4
K8X49N0705010171042,11
K8X49N0705010270042,1
K8X49N0705010414512,2
K8X49N0705010510542,11
K8X49N0705010534542,4
K8X49N0705010606812,7
K8X49N0705012970322,1
K8X49N0705016172052,2
K8X49N0705017294892,2
K8X49N0705018171622,2
K8X49N0705018536582,1
K8X49N0706400029242,8
K8X49N0706400029482,4
K8X49N0706400029552,7
K8X49N0706400046072,3
K8X49N0706400046212,6
K8X49N0706400046452,5
K8X49N0706400046522,5
K8X49N0706400123742,4
K8X49N0706400124592,3
K8X49N0706400124972,4
K8X49N0706400125102,8
K8X49N0706400125342,5
K8X49N0706400126952,10
K8X49N0706400127182,5
K8X49N0706400132272,6
K8X49N0706400182152,6
K8X49N0706400405202,8
K8X49N0706400405822,7
K8X49N0706400407282,8
K8X49N0706400407592,8
K8X49N0706400431012,6
K8X49N0707340001022,5
K8X49N0707340703582,5
K8X49N0707340703722,9
K8X49N0709204767352,2
K8X49N07105353690072,23
K8X49N07105353690142,14
K8X49N07105353690452,18
K8X49N07105353690522,6
K8X49N07105353690832,24
K8X49N07105353690902,2
K8X49N07105353691202,39
K8X49N07105353691372,9
K8X49N07105353691682,19
K8X49N0713000004722,3
K8X49N0713000017902,5
K8X49N0713000421442,5
K8X49N0713000423422,3
K8X49N0721401102082,2
K8X49N0721514522292,1
K8X49N0723100003912,6
K8X49N0723100004142,6
K8X49N0723100086012,5
K8X49N0723102908842,4
K8X49N0724171410892,3
K8X49N0724171679112,20
K8X49N0724171806132,16
K8X49N0724171806512,57
K8X49N0724171806682,44
K8X49N0724171806822,85
K8X49N0724171807052,58
K8X49N0726137080002,4
K8X49N0726137080932,2
K8X49N0726137081162,3
K8X49N0726137081542,2
K8X49N0727360149032,8
K8X49N0728060560312,9
K8X49N0728060564992,3
K8X49N0728788057352,2
K8X49N0730910322502,1
K8X49N07428321424892,1
K8X49N07428325705342,9
K8X49N07437300005782,6
K8X49N07437300058522,21
K8X49N0743736191832,93
K8X49N0747140855472,15
K8X49N0748060004272,3
K8X49N0748060004722,1
K8X49N0748060005192,1
K8X49N0748060005882,2
K8X49N0748060005952,4
K8X49N0748060006012,2
K8X49N0748676799692,3
K8X49N0754960020052,4
K8X49N0756090424302,3
K8X49N0756101571092,2
K8X49N0756101661012,1
K8X49N0756101671082,4
K8X49N0756104971062,4
K8X49N0761140071502,6
K8X49N0761140077162,3
K8X49N0761143046552,8
K8X49N0761143051572,6
K8X49N0761143059042,6
K8X49N0761143060002,9
K8X49N0761143062082,8
K8X49N0761143077002,7
K8X49N0761143078092,2
K8X49N0761143088132,6
K8X49N0761143090012,9
K8X49N0761143801092,6
K8X49N0761143801232,15
K8X49N0761146133992,3
K8X49N0761832020362,5
K8X49N0761832020432,5
K8X49N0761832020812,3
K8X49N0767702955712,10
K8X49N0770433554042,7
K8X49N0770434014602,5
K8X49N0770434014772,9
K8X49N0770435014292,3
K8X49N0770436080362,2
K8X49N0770436080742,2
K8X49N0770436215232,1
K8X49N0770437256342,4
K8X49N0770438532382,1
K8X49N0773305300572,5
K8X49N0775213210132,6
K8X49N0776360208182,5
K8X49N0787421149342,6
K8X49N0787421251212,6
K8X49N0787421454952,1
K8X49N0787421455942,3
K8X49N0787421456002,3
K8X49N0787422026552,1
K8X49N0787422027092,2
K8X49N0787424369822,1
K8X49N0787424369992,1
K8X49N0797834593432,48
K8X49N0804321072492,1
K8X49N0804324029312,1
K8X49N0804800029232,5
K8X49N0804802800172,8
K8X49N0806860344072,2
K8X49N0815559636442,1
K8X49N0815559697382,1
K8X49N0815559697832,1
K8X49N0815559698202,1
K8X49N0815559698372,1
K8X49N0815559698442,2
K8X49N0821840904732,9
K8X49N0838000383052,3
K8X49N0843804229422,1
K8X49N0848781690072,2
K8X49N0850000018822,10
K8X49N0850000074882,4
K8X49N0850000074952,6
K8X49N0858053906002,1
K8X49N0858055584202,1
K8X49N0876840011032,14
K8X49N0921521631602,9
K8X49N0966190329382,23
K8X49N0966191055022,6
K8X49N0966191649982,2
K8X49N0966191650872,1
K8X49N0966192374942,6
K8X49N0966193215442,30
K8X49N0966193653952,2
K8X49N0966194888272,3
K8X49N0966195336022,5
K8X49N0966199600952,1
K8X49N0972495000192,4
K8X49N1000102,12
K8X49N1000142,12
K8X49N1000143,42
K8X49N1000282,15
K8X49N1000332,21
K8X49N1000571,20
K8X49N1000662,79
K8X49N1000882,78
K8X49N1001352,11
K8X49N1001372,120
K8X49N1001522,106
K8X49N1001532,96
K8X49N1001722,16
K8X49N1001772,4
K8X49N1001782,3
K8X49N1001792,59
K8X49N1001812,1
K8X49N1001832,1
K8X49N1001842,104
K8X49N1001862,68
K8X49N1001882,2
K8X49N1001892,150
K8X49N1001922,2
K8X49N1001972,14
K8X49N1001992,1
K8X49N1002002,18
K8X49N1002022,15
K8X49N1002032,1
K8X49N1002042,148
K8X49N1002092,13
K8X49N1002122,180
K8X49N1002132,44
K8X49N1002152,99
K8X49N1002172,6
K8X49N1002182,144
K8X49N1002212,41
K8X49N1002222,43
K8X49N1002242,53
K8X49N1002282,5
K8X49N1002312,187
K8X49N1002332,31
K8X49N1002352,1
K8X49N1002512,104
K8X49N1002522,47
K8X49N1002592,13
K8X49N1002622,12
K8X49N1002652,5
K8X49N1002682,9
K8X49N1002712,20
K8X49N1002722,7
K8X49N1002812,2
K8X49N1002822,26
K8X49N1002892,5
K8X49N1002922,18
K8X49N1002952,21
K8X49N1002972,2
K8X49N1002982,4
K8X49N1003132,102
K8X49N1003152,8
K8X49N1003162,1
K8X49N1003232,119
K8X49N1003332,30
K8X49N1003352,2
K8X49N1003402,220
K8X49N1003412,131
K8X49N1003422,17
K8X49N1003432,5
K8X49N1003442,53
K8X49N1003452,52
K8X49N1003462,3
K8X49N1003472,47
K8X49N1003482,4
K8X49N1003492,5
K8X49N1003512,1
K8X49N1003532,19
K8X49N1003542,46
K8X49N1003552,3
K8X49N10581522182,2
K8X49N111113236992,1
K8X49N1144542,1
K8X49N1302902,1
K8X49N1303002,4
K8X49N1303102,5
K8X49N1311202,7
K8X49N1311302,1
K8X49N1334602,2
K8X49N136000010632,5
K8X49N1360502,5
K8X49N1365502,2
K8X49N1373502,1
K8X49N1373503,21
K8X49N141132102872,16
K8X49N160002646942,17
K8X49N160004010682,5
K8X49N160004381942,6
K8X49N160004381943,1
K8X49N160005026422,4
K8X49N160005026662,32
K8X49N19070825021722,3
K8X49N19070825021892,1
K8X49N200189242,6
K8X49N200462172,10
K8X49N201143292,42
K8X49N20212345165922,6
K8X49N203196182,12
K8X49N204229982,13
K8X49N205462812,20
K8X49N208910842,13
K8X49N231001073812,2
K8X49N240001503742,2
K8X49N250402272,15
K8X49N270003804062,6
K8X49N270003824932,7
K8X49N270006090192,8
K8X49N270006123232,4
K8X49N270006906112,7
K8X49N270006906113,4
K8X49N29615424800962,1
K8X49N300565722,3
K8X49N300566712,2
K8X49N300798472,1
K8X49N30129924220022,2
K8X49N30129927020052,1
K8X49N30129930388992,4
K8X49N30129930397592,5
K8X49N30129930397662,1
K8X49N30129930455902,1
K8X49N30129930653142,4
K8X49N30129976245002,4
K8X49N30129991507242,2
K8X49N30129991507482,1
K8X49N30129991507862,1
K8X49N30129992500592,5
K8X49N30129992500802,2
K8X49N30129992501722,1
K8X49N30142300102622,9
K8X49N30142300215892,4
K8X49N30142300224012,8
K8X49N30142602766762,21
K8X49N30142602832542,24
K8X49N30142602870302,45
K8X49N30144000080442,5
K8X49N30144090016952,4
K8X49N3018716160182,2
K8X49N3018754813532,4
K8X49N3018754823502,5
K8X49N3018754833572,1
K8X49N30244822701232,10
K8X49N30281300712922,1
K8X49N30281300749962,4
K8X49N30281300756652,6
K8X49N30351311210312,6
K8X49N30351316251022,7
K8X49N30413110244742,2
K8X49N30413110264472,3
K8X49N30413110264542,5
K8X49N30413110268742,3
K8X49N30413120807072,1
K8X49N30413122207072,1
K8X49N30453200940082,6
K8X49N30469200280042,11
K8X49N30469200283632,9
K8X49N30469200283702,8
K8X49N30469200285852,11
K8X49N30469200297592,7
K8X49N30472052120192,7
K8X49N30496100041042,13
K8X49N30576403196482,12
K8X49N30576403738132,5
K8X49N30576403936482,12
K8X49N30580801177712,4
K8X49N30599430090422,3
K8X49N30599430090802,2
K8X49N30613762102472,1
K8X49N30683200550082,11
K8X49N30683200630032,12
K8X49N3099709990322,4
K8X49N3099709991002,3
K8X49N3099709991242,4
K8X49N3099709994692,2
K8X49N3099709999572,3
K8X49N3099731051332,4
K8X49N3099751220602,4
K8X49N3099751221072,2
K8X49N31140800160532,4
K8X49N31140800430592,1
K8X49N312004900322,10
K8X49N312004900323,4
K8X49N3125474275552,6
K8X49N31427610063142,5
K8X49N31427610222602,3
K8X49N31427610231062,1
K8X49N31427610240282,2
K8X49N31427610242022,1
K8X49N31427610242402,5
K8X49N31427610250942,1
K8X49N31427610262062,2
K8X49N31427610271592,4
K8X49N31427610274322,4
K8X49N31427610302032,2
K8X49N31427610302652,9
K8X49N31427610306232,3
K8X49N31427610306542,4
K8X49N31427610360902,1
K8X49N31427610380492,7
K8X49N31427610401032,1
K8X49N31427610510552,16
K8X49N31427610520522,9
K8X49N31427610550772,2
K8X49N31427610550842,10
K8X49N31427610552752,1
K8X49N31427610552822,3
K8X49N31427610553742,6
K8X49N31427610603162,1
K8X49N31427610900232,7
K8X49N31427610902452,2
K8X49N31427610902522,5
K8X49N31427610940762,8
K8X49N31427611050312,2
K8X49N31427614200662,4
K8X49N31427614201962,21
K8X49N31427614202262,13
K8X49N31427618040192,3
K8X49N31427618085052,2
K8X49N31427618085122,3
K8X49N31427618085292,2
K8X49N31427618130352,3
K8X49N31427619800272,3
K8X49N31427621100032,4
K8X49N31427621182902,10
K8X49N31427621184812,6
K8X49N31427621188252,6
K8X49N31427621198462,8
K8X49N31427621210302,4
K8X49N31427621252292,1
K8X49N31427621252982,6
K8X49N31427621257552,4
K8X49N31427621260662,4
K8X49N31427621260802,9
K8X49N31427621278652,6
K8X49N31427621290982,5
K8X49N31427621400552,4
K8X49N31427621401162,3
K8X49N31427621501842,10
K8X49N31427621512972,6
K8X49N31427623101062,5
K8X49N31427623103112,2
K8X49N31427629100092,3
K8X49N31427629101222,1
K8X49N31427629102692,2
K8X49N31427630008152,5
K8X49N31427646005952,2
K8X49N31427650002882,2
K8X49N31427650003562,4
K8X49N31427650009502,10
K8X49N31427650011552,11
K8X49N31427650053132,8
K8X49N31427650054292,10
K8X49N31427650055112,7
K8X49N31427651000012,7
K8X49N31427651000872,7
K8X49N31427651000942,7
K8X49N31427651002232,2
K8X49N31427651005132,1
K8X49N31427651011142,5
K8X49N31427651020292,5
K8X49N31427651021732,1
K8X49N31427651030402,1
K8X49N31427651050372,1
K8X49N31427651061642,4
K8X49N31427651080142,8
K8X49N31427651202452,2
K8X49N31427651202692,11
K8X49N31427661500812,8
K8X49N31427661521082,9
K8X49N31427670001322,6
K8X49N31427670001942,6
K8X49N31427670017192,14
K8X49N31427681001212,7
K8X49N31427690430072,1
K8X49N31429646003352,2
K8X49N31552599109632,49
K8X49N31614230700122,5
K8X49N31614600014062,11
K8X49N31619113932102,33
K8X49N31684302570092,1
K8X49N31684302570302,1
K8X49N31684302570472,1
K8X49N31738200032582,13
K8X49N31755200185942,3
K8X49N31755200186242,5
K8X49N31755200186552,5
K8X49N31755200186862,1
K8X49N31755200187162,4
K8X49N31755296449162,3
K8X49N31779600045402,21
K8X49N31797323375422,14
K8X49N31817302014802,3
K8X49N31817302725892,4
K8X49N31817305980542,7
K8X49N31817359550122,4
K8X49N31853700003352,8
K8X49N31853700003972,1
K8X49N31853703773692,7
K8X49N31853704570542,1
K8X49N31861278085012,2
K8X49N31861278101532,4
K8X49N31861278102072,3
K8X49N32176610125192,3
K8X49N32176900211792,1
K8X49N32198200056082,4
K8X49N32280204903292,62
K8X49N32280204903362,43
K8X49N32280229100232,29
K8X49N32280230504072,6
K8X49N32453961575952,4
K8X49N32459900012182,3
K8X49N32459902503022,9
K8X49N32459909694192,20
K8X49N32459959600152,21
K8X49N32493810129132,1
K8X49N32493890040022,2
K8X49N32522103900142,16
K8X49N32522129100672,17
K8X49N32522129100812,9
K8X49N32544740112542,4
K8X49N32544740204612,5
K8X49N32544740205222,5
K8X49N32544740205532,5
K8X49N32584380000012,5
K8X49N32621510017572,9
K8X49N32628500379652,1
K8X49N32628500379892,5
K8X49N32628500388872,1
K8X49N32628500388942,2
K8X49N32628500410852,1
K8X49N32632801073102,4
K8X49N32632801190232,3
K8X49N32632851513562,1
K8X49N32632863013232,1
K8X49N32701900074322,2
K8X49N32728500512432,2
K8X49N32728502031922,3
K8X49N32759200391582,22
K8X49N32759200391652,29
K8X49N32829460068352,1
K8X49N33055007062,1
K8X49N33055007064502,2
K8X49N33246504970182,2
K8X49N33246540280102,3
K8X49N33246540290172,5
K8X49N33440600212142,5
K8X49N33763773746082,1
K8X49N34122412102042,1
K8X49N34122426100892,9
K8X49N34155811017512,6
K8X49N34155811057592,8
K8X49N34155811137542,8
K8X49N34155811227562,6
K8X49N34155811527532,8
K8X49N34155811657532,6
K8X49N34155811767592,7
K8X49N34155874002232,15
K8X49N34155874012202,12
K8X49N34155874042212,8
K8X49N34183882080122,2
K8X49N342852470102,1
K8X49N3431202,5
K8X49N3431203,4
K8X49N3436602,4
K8X49N3436603,5
K8X49N34389310170832,1
K8X49N34517904040852,6
K8X49N34517904041082,5
K8X49N34517904588042,5
K8X49N34517904597952,4
K8X49N34517904769452,6
K8X49N35006100910562,5
K8X49N35006100937082,2
K8X49N35043000003802,2
K8X49N35166413173172,2
K8X49N35232300288372,17
K8X49N35239300547092,5
K8X49N35446800011262,2
K8X49N35446800019972,17
K8X49N35746600676992,11
K8X49N35746601239062,7
K8X49N35746601463562,5
K8X49N35746601564092,1
K8X49N35746601833752,21
K8X49N35746602628412,2
K8X49N35746603226372,8
K8X49N35746603226512,2
K8X49N35746603269012,1
K8X49N35746603298652,3
K8X49N35746604677962,7
K8X49N35746604827682,4
K8X49N35746605201322,3
K8X49N35746605828712,3
K8X49N35746606498022,5
K8X49N35746606585692,10
K8X49N35746610872452,5
K8X49N35746612180902,3
K8X49N35746612559652,6
K8X49N35746612648132,7
K8X49N35746612648442,11
K8X49N35746612764962,9
K8X49N35746613110052,2
K8X49N35746613432972,6
K8X49N35746613517112,1
K8X49N35746613635542,3
K8X49N35746699074392,5
K8X49N35746699079032,3
K8X49N35746699091432,12
K8X49N35746699099452,2
K8X49N3583902,8
K8X49N360002914762,1
K8X49N36005218006762,4
K8X49N36005218048342,2
K8X49N36005220832692,3
K8X49N36005221079412,5
K8X49N36005222178862,1
K8X49N36005223732092,6
K8X49N36005226260772,1
K8X49N36005226341332,5
K8X49N36005229452602,4
K8X49N36005232118142,1
K8X49N36005232118902,2
K8X49N36005232328022,6
K8X49N36005233611062,1
K8X49N36005234346022,3
K8X49N36005408335252,1
K8X49N36005410192492,1
K8X49N36005419446022,3
K8X49N36073407221272,10
K8X49N36073407239022,2
K8X49N36073407252892,3
K8X49N36073427356992,3
K8X49N36073452168052,4
K8X49N36073453800942,3
K8X49N36073453802472,7
K8X49N36073453802922,9
K8X49N36073457117752,5
K8X49N36073474106762,5
K8X49N36073474109282,1
K8X49N36073474110552,4
K8X49N36073474111302,6
K8X49N36073474112152,3
K8X49N36073474153432,1
K8X49N36073498065212,1
K8X49N3621033230432,1
K8X49N36609890984422,3
K8X49N37002817027362,1
K8X49N37002817032522,2
K8X49N37002817035732,1
K8X49N37006193002692,1
K8X49N37006193191002,3
K8X49N37006193232752,1
K8X49N37006193235102,1
K8X49N37009926049092,1
K8X49N37009926049232,13
K8X49N37009926049852,8
K8X49N37009926049922,2
K8X49N37009926050122,2
K8X49N37009926050362,7
K8X49N37009926050432,3
K8X49N37009926050742,12
K8X49N37009926050982,11
K8X49N37009926051042,3
K8X49N37009926051112,6
K8X49N37009926051422,1
K8X49N37009926052032,9
K8X49N37009926052272,2
K8X49N37010685045292,4
K8X49N37600259633802,8
K8X49N37600283322752,3
K8X49N37600314727912,1
K8X49N37600645500602,2
K8X49N37600645533512,8
K8X49N37600645533682,8
K8X49N37601505667532,9
K8X49N37602186400122,2
K8X49N38000089021182,5
K8X49N38000089024842,3
K8X49N38000089025762,6
K8X49N38000089028592,1
K8X49N38000089028732,2
K8X49N380001384162,25
K8X49N380001384302,21
K8X49N38000204234622,32
K8X49N38000204235782,38
K8X49N38000320101792,5
K8X49N38000320102782,1
K8X49N38000320103462,1
K8X49N38000320105372,1
K8X49N38000320106432,1
K8X49N38000320106672,1
K8X49N380008455122,22
K8X49N380008455292,16
K8X49N380008455362,25
K8X49N38083062,38
K8X49N3808402,30
K8X49N3808502,22
K8X49N3813700161752,8
K8X49N3813700166872,5
K8X49N3813700278672,6
K8X49N3813700333942,1
K8X49N3813700336152,2
K8X49N3813700337762,8
K8X49N3813700384432,12
K8X49N3813700395562,4
K8X49N3813710113152,8
K8X49N3813710194102,5
K8X49N3813710208052,3
K8X49N3813710242302,2
K8X49N3813710295182,4
K8X49N3813711514932,5
K8X49N3813711756112,1
K8X49N3813711756802,3
K8X49N3813711772642,3
K8X49N3813711772882,5
K8X49N38389520019912,17
K8X49N38389520238702,16
K8X49N38389520238942,8
K8X49N38503540100672,14
K8X49N38503540100812,13
K8X49N38503540101282,19
K8X49N38503540101802,22
K8X49N400000002,96
K8X49N400000012,53
K8X49N40003881769042,7
K8X49N40003885632092,2
K8X49N40003885639022,1
K8X49N40017440508832,1
K8X49N40023596447022,3
K8X49N40023596634372,4
K8X49N40023596708482,4
K8X49N40026450001822,2
K8X49N40033010275052,3
K8X49N40037900014442,20
K8X49N40037900019702,13
K8X49N40037900078972,2
K8X49N40037900098222,24
K8X49N40037900235382,18
K8X49N40039941124272,7
K8X49N40058081305732,4
K8X49N40058081310132,6
K8X49N40058082692112,3
K8X49N40058085059992,8
K8X49N40059000982072,10
K8X49N40059000982692,11
K8X49N40059002306142,1
K8X49N40059002562182,3
K8X49N40059003769542,11
K8X49N40059003769922,5
K8X49N40059003770122,21
K8X49N40059003770362,3
K8X49N40059003770432,22
K8X49N40064240102012,85
K8X49N40064240223342,8
K8X49N40064240223652,9
K8X49N40064240872412,13
K8X49N40064240873022,22
K8X49N40064246782342,17
K8X49N40064249066892,20
K8X49N40064249067022,16
K8X49N40079294504792,15
K8X49N40079295291682,8
K8X49N40079295293042,8
K8X49N40084004041272,25
K8X49N40085690274032,12
K8X49N40088444000062,31
K8X49N40090175184052,4
K8X49N40099004829672,7
K8X49N40099005142932,18
K8X49N40099005143232,18
K8X49N40099005221202,56
K8X49N40099005222502,16
K8X49N40099005226702,23
K8X49N40111000386532,36
K8X49N401112162,132
K8X49N401114452,33
K8X49N401114902,20
K8X49N401332012,3
K8X49N401442902,16
K8X49N401449242,6
K8X49N40154003630022,9
K8X49N40154003630332,14
K8X49N40154003630642,20
K8X49N40154006978242,9
