productId,Price in Naira
K8X49N0705010534542,14600.0
K8X49N0705010606812,21900.0
K8X49N0705012970322,3250.0
K8X49N0705016172052,5200.0
K8X49N0705017294892,23400.0
K8X49N0705018171622,5200.0
K8X49N0705018536582,2600.0
K8X49N0706400029242,18000.0
K8X49N0706400029482,9000.0
K8X49N0706400029552,15750.0
K8X49N0706400046072,3000.0
K8X49N0706400046212,6000.0
K8X49N0706400046452,4000.0
K8X49N0706400046522,5000.0
K8X49N0706400123742,22600.0
K8X49N0706400124592,16950.0
K8X49N0706400124972,22600.0
K8X49N0706400125102,45200.0
K8X49N0706400125342,28650.0
K8X49N0706400126952,51650.0
K8X49N0706400127182,17350.0
K8X49N0706400132272,11250.0
K8X49N0706400182152,35500.0
K8X49N0706400405202,13500.0
K8X49N0706400405822,15750.0
K8X49N0706400407282,18000.0
K8X49N0706400407592,13500.0
K8X49N0706400431012,13500.0
K8X49N0707340001022,9400.0
K8X49N0707340703582,9400.0
K8X49N0707340703722,13700.0
K8X49N0709204767352,9600.0
K8X49N07105353690072,4180.0
K8X49N07105353690142,13000.0
K8X49N07105353690452,3740.0
K8X49N07105353690522,6000.0
K8X49N07105353690832,4840.0
K8X49N07105353690902,2000.0
K8X49N07105353691202,6820.0
K8X49N07105353691372,9000.0
K8X49N07105353691682,3740.0
K8X49N0713000004722,2720.0
K8X49N0713000017902,7560.0
K8X49N0713000421442,6800.0
K8X49N0713000423422,5100.0
K8X49N0721401102082,13700.0
K8X49N0721514522292,3950.0
K8X49N0723100003912,9400.0
K8X49N0723100004142,11280.0
K8X49N0723100086012,9400.0
K8X49N0723102908842,24400.0
K8X49N0724171410892,1740.0
K8X49N0724171679112,22000.0
K8X49N0724171806132,3960.0
K8X49N0724171806512,13290.0
K8X49N0724171806682,10600.0
K8X49N0724171806822,18240.0
K8X49N0724171807052,13740.0
K8X49N0726137080002,3000.0
K8X49N0726137080932,2000.0
K8X49N0726137081162,3000.0
K8X49N0726137081542,2000.0
K8X49N0727360149032,20160.0
K8X49N0728060560312,149550.0
K8X49N0728060564992,26600.0
K8X49N0728788057352,3070.0
K8X49N0730910322502,3900.0
K8X49N07428321424892,3900.0
K8X49N07428325705342,7200.0
K8X49N07437300005782,14220.0
K8X49N07437300058522,20440.0
K8X49N0743736191832,21120.0
K8X49N0747140855472,13650.0
K8X49N0748060004272,9900.0
K8X49N0748060004722,2840.0
K8X49N0748060005192,2840.0
K8X49N0748060005882,5790.0
K8X49N0748060005952,11360.0
K8X49N0748060006012,5680.0
K8X49N0748676799692,5100.0
K8X49N0754960020052,28200.0
K8X49N0756090424302,7600.0
K8X49N0756101571092,2480.0
K8X49N0756101661012,1240.0
K8X49N0756101671082,4390.0
K8X49N0756104971062,7800.0
K8X49N0761140071502,5040.0
K8X49N0761140077162,2520.0
K8X49N0761143046552,4140.0
K8X49N0761143051572,3120.0
K8X49N0761143059042,2600.0
K8X49N0761143060002,4680.0
K8X49N0761143062082,4160.0
K8X49N0761143077002,3120.0
K8X49N0761143078092,1040.0
K8X49N0761143088132,3100.0
K8X49N0761143090012,4680.0
K8X49N0761143801092,3120.0
K8X49N0761143801232,9020.0
K8X49N0761146133992,2460.0
K8X49N0761832020362,1800.0
K8X49N0761832020432,2250.0
K8X49N0761832020812,900.0
K8X49N0767702955712,9720.0
K8X49N0770433554042,14100.0
K8X49N0770434014602,11750.0
K8X49N0770434014772,18800.0
K8X49N0770435014292,1950.0
K8X49N0770436080362,4700.0
K8X49N0770436080742,4700.0
K8X49N0770436215232,650.0
K8X49N0770437256342,2600.0
K8X49N0770438532382,650.0
K8X49N0773305300572,9400.0
K8X49N0775213210132,1500.0
K8X49N0776360208182,6500.0
K8X49N0787421149342,2400.0
K8X49N0787421251212,13260.0
K8X49N0787421454952,3680.0
K8X49N0787421455942,10680.0
K8X49N0787421456002,10680.0
K8X49N0787422026552,9750.0
K8X49N0787422027092,16100.0
K8X49N0787424369822,5550.0
K8X49N0787424369992,5550.0
K8X49N0797834593432,4830.0
K8X49N0804321072492,4990.0
K8X49N0804324029312,7600.0
K8X49N0804800029232,71600.0
K8X49N0804802800172,133200.0
K8X49N0806860344072,9320.0
K8X49N0815559636442,1050.0
K8X49N0815559697382,1500.0
K8X49N0815559697832,1500.0
K8X49N0815559698202,1500.0
K8X49N0815559698372,1500.0
K8X49N0815559698442,3000.0
K8X49N0821840904732,69030.0
K8X49N0838000383052,7800.0
K8X49N0843804229422,8700.0
K8X49N0848781690072,34680.0
K8X49N0850000018822,21620.0
K8X49N0850000074882,9880.0
K8X49N0850000074952,18000.0
K8X49N0858053906002,17500.0
K8X49N0858055584202,17500.0
K8X49N0876840011032,2340.0
K8X49N0921521631602,3690.0
K8X49N0966190329382,52440.0
K8X49N0966191055022,9360.0
K8X49N0966191649982,6140.0
K8X49N0966191650872,3070.0
K8X49N0966192374942,10500.0
K8X49N0966193215442,15220.0
K8X49N0966193653952,6140.0
K8X49N0966194888272,4050.0
K8X49N0966195336022,34140.0
K8X49N0966199600952,2730.0
K8X49N0972495000192,16890.0
K8X49N1000102,28000.0
K8X49N1000142,12600.0
K8X49N1000143,36400.0
K8X49N1000282,28500.0
K8X49N1000332,30600.0
K8X49N1000571,26400.0
K8X49N1000662,87500.0
K8X49N1000882,116500.0
K8X49N1001352,30800.0
K8X49N1001372,117500.0
K8X49N1001522,46800.0
K8X49N1001532,13368.85
K8X49N1001722,12000.0
K8X49N1001772,5200.0
K8X49N1001782,8000.0
K8X49N1001792,28650.0
K8X49N1001812,1650.0
K8X49N1001832,1500.0
K8X49N1001842,22100.0
K8X49N1001862,15700.0
K8X49N1001882,1500.0
K8X49N1001892,42900.0
K8X49N1001922,9000.0
K8X49N1001972,7500.0
K8X49N1001992,800.0
K8X49N1002002,9600.0
K8X49N1002022,6000.0
K8X49N1002032,1100.0
K8X49N1002042,31100.0
K8X49N1002092,18000.0
K8X49N1002122,31700.0
K8X49N1002132,8500.0
K8X49N1002152,20750.0
K8X49N1002172,3300.0
K8X49N1002182,43450.0
K8X49N1002212,28200.0
K8X49N1002222,27600.0
K8X49N1002242,8500.0
K8X49N1002282,5100.0
K8X49N1002312,55400.0
K8X49N1002332,23300.0
K8X49N1002352,600.0
K8X49N1002512,44200.0
K8X49N1002522,12450.0
K8X49N1002592,20000.0
K8X49N1002622,36000.0
K8X49N1002652,3800.0
K8X49N1002682,9450.0
K8X49N1002712,31500.0
K8X49N1002722,30900.0
K8X49N1002812,15500.0
K8X49N1002822,65000.0
K8X49N1002892,18500.0
K8X49N1002922,20200.0
K8X49N1002952,49800.0
K8X49N1002972,6400.0
K8X49N1002982,16000.0
K8X49N1003132,99400.0
K8X49N1003152,24500.0
K8X49N1003162,5300.0
K8X49N1003232,66350.0
K8X49N1003332,44400.0
K8X49N1003352,9000.0
K8X49N1003402,63660.0
K8X49N1003412,49550.0
K8X49N1003422,16000.0
K8X49N1003432,3200.0
K8X49N1003442,116450.0
K8X49N1003452,98550.0
K8X49N1003462,10950.0
K8X49N1003472,97350.0
K8X49N1003482,6000.0
K8X49N1003492,3200.0
K8X49N1003512,4000.0
K8X49N1003532,31500.0
K8X49N1003542,78400.0
K8X49N1003552,1200.0
K8X49N10581522182,19500.0
K8X49N111113236992,400.0
K8X49N1144542,300.0
K8X49N1302902,1960.0
K8X49N1303002,7840.0
K8X49N1303102,9800.0
K8X49N1311202,10020.0
K8X49N1311302,1570.0
K8X49N1334602,3920.0
K8X49N136000010632,3400.0
K8X49N1360502,11610.0
K8X49N1365502,4540.0
K8X49N1373502,1850.0
K8X49N1373503,31450.0
K8X49N141132102872,8250.0
K8X49N160002646942,3140.0
K8X49N160004010682,13500.0
K8X49N160004381942,15600.0
K8X49N160004381943,2300.0
K8X49N160005026422,840.0
K8X49N160005026662,5670.0
K8X49N19070825021722,7800.0
K8X49N19070825021892,2600.0
K8X49N200189242,3300.0
K8X49N200462172,6880.0
K8X49N201143292,16870.0
K8X49N20212345165922,11700.0
K8X49N203196182,4500.0
K8X49N204229982,4000.0
K8X49N205462812,3830.0
K8X49N208910842,8640.0
K8X49N231001073812,41600.0
K8X49N240001503742,1760.0
K8X49N250402272,12130.0
K8X49N270003804062,2700.0
K8X49N270003824932,7210.0
K8X49N270006090192,15470.0
K8X49N270006123232,18200.0
K8X49N270006906112,27300.0
K8X49N270006906113,18200.0
K8X49N29615424800962,1200.0
K8X49N300565722,1650.0
K8X49N300566712,2100.0
K8X49N300798472,3000.0
K8X49N30129924220022,1800.0
K8X49N30129927020052,3380.0
K8X49N30129930388992,5640.0
K8X49N30129930397592,9750.0
K8X49N30129930397662,1950.0
K8X49N30129930455902,2470.0
K8X49N30129930653142,7200.0
K8X49N30129976245002,5720.0
K8X49N30129991507242,6760.0
K8X49N30129991507482,3380.0
K8X49N30129991507862,3380.0
K8X49N30129992500592,9000.0
K8X49N30129992500802,4160.0
K8X49N30129992501722,1800.0
K8X49N30142300102622,6000.0
K8X49N30142300215892,4000.0
K8X49N30142300224012,7600.0
K8X49N30142602766762,3800.0
K8X49N30142602832542,11970.0
K8X49N30142602870302,16720.0
K8X49N30144000080442,9800.0
K8X49N30144090016952,4500.0
K8X49N3018716160182,11000.0
K8X49N3018754813532,4000.0
K8X49N3018754823502,4000.0
K8X49N3018754833572,1000.0
K8X49N30244822701232,132210.0
K8X49N30281300712922,13000.0
K8X49N30281300749962,9760.0
K8X49N30281300756652,14640.0
K8X49N30351311210312,10080.0
K8X49N30351316251022,12420.0
K8X49N30413110244742,7280.0
K8X49N30413110264472,8580.0
K8X49N30413110264542,9750.0
K8X49N30413110268742,8580.0
K8X49N30413120807072,3640.0
K8X49N30413122207072,3640.0
K8X49N30453200940082,12240.0
K8X49N30469200280042,14300.0
K8X49N30469200283632,11700.0
K8X49N30469200283702,6500.0
K8X49N30469200285852,5280.0
K8X49N30469200297592,9100.0
K8X49N30472052120192,1860.0
K8X49N30496100041042,231490.0
K8X49N30576403196482,2970.0
K8X49N30576403738132,1650.0
K8X49N30576403936482,3630.0
K8X49N30580801177712,10200.0
K8X49N30599430090422,7500.0
K8X49N30599430090802,5000.0
K8X49N30613762102472,2250.0
K8X49N30683200550082,3540.0
K8X49N30683200630032,2800.0
K8X49N3099709990322,5000.0
K8X49N3099709991002,3750.0
K8X49N3099709991242,5000.0
K8X49N3099709994692,2500.0
K8X49N3099709999572,3750.0
K8X49N3099731051332,5600.0
K8X49N3099751220602,3000.0
K8X49N3099751221072,1500.0
K8X49N31140800160532,65000.0
K8X49N31140800430592,92100.0
K8X49N312004900322,5400.0
K8X49N312004900323,2720.0
K8X49N3125474275552,15450.0
K8X49N31427610063142,4750.0
K8X49N31427610222602,1950.0
K8X49N31427610231062,650.0
K8X49N31427610240282,4200.0
K8X49N31427610242022,1000.0
K8X49N31427610242402,3000.0
K8X49N31427610250942,17550.0
K8X49N31427610262062,800.0
K8X49N31427610271592,3200.0
K8X49N31427610274322,3200.0
K8X49N31427610302032,1500.0
K8X49N31427610302652,8400.0
K8X49N31427610306232,5100.0
K8X49N31427610306542,83200.0
K8X49N31427610360902,2350.0
K8X49N31427610380492,12950.0
K8X49N31427610401032,500.0
K8X49N31427610510552,9000.0
K8X49N31427610520522,5850.0
K8X49N31427610550772,1300.0
K8X49N31427610550842,6800.0
K8X49N31427610552752,800.0
K8X49N31427610552822,1950.0
K8X49N31427610553742,4000.0
K8X49N31427610603162,2600.0
K8X49N31427610900232,12950.0
K8X49N31427610902452,3400.0
K8X49N31427610902522,23500.0
K8X49N31427610940762,28400.0
K8X49N31427611050312,500.0
K8X49N31427614200662,3200.0
K8X49N31427614201962,16800.0
K8X49N31427614202262,7800.0
K8X49N31427618040192,2400.0
K8X49N31427618085052,2000.0
K8X49N31427618085122,3150.0
K8X49N31427618085292,1300.0
K8X49N31427618130352,3150.0
K8X49N31427619800272,1950.0
K8X49N31427621100032,3800.0
K8X49N31427621182902,16000.0
K8X49N31427621184812,6300.0
K8X49N31427621188252,6300.0
K8X49N31427621198462,13650.0
K8X49N31427621210302,12900.0
K8X49N31427621252292,3150.0
K8X49N31427621252982,29700.0
K8X49N31427621257552,16200.0
K8X49N31427621260662,9000.0
K8X49N31427621260802,36400.0
K8X49N31427621278652,12600.0
K8X49N31427621290982,41600.0
K8X49N31427621400552,8400.0
K8X49N31427621401162,1950.0
K8X49N31427621501842,23400.0
K8X49N31427621512972,15600.0
K8X49N31427623101062,22750.0
K8X49N31427623103112,14300.0
K8X49N31427629100092,7800.0
K8X49N31427629101222,1950.0
K8X49N31427629102692,4200.0
K8X49N31427630008152,26000.0
K8X49N31427646005952,9100.0
K8X49N31427650002882,4500.0
K8X49N31427650003562,10650.0
K8X49N31427650009502,17000.0
K8X49N31427650011552,8800.0
K8X49N31427650053132,9600.0
K8X49N31427650054292,10400.0
K8X49N31427650055112,7200.0
K8X49N31427651000012,4800.0
K8X49N31427651000872,5600.0
K8X49N31427651000942,8050.0
K8X49N31427651002232,2100.0
K8X49N31427651005132,750.0
K8X49N31427651011142,3250.0
K8X49N31427651020292,5250.0
K8X49N31427651021732,550.0
K8X49N31427651030402,950.0
K8X49N31427651050372,800.0
K8X49N31427651061642,6400.0
K8X49N31427651080142,10400.0
K8X49N31427651202452,5500.0
K8X49N31427651202692,18900.0
K8X49N31427661500812,13650.0
K8X49N31427661521082,15300.0
K8X49N31427670001322,4800.0
K8X49N31427670001942,4800.0
K8X49N31427670017192,13300.0
K8X49N31427681001212,7200.0
K8X49N31427690430072,1200.0
K8X49N31429646003352,3700.0
K8X49N31552599109632,20160.0
K8X49N31614230700122,16250.0
K8X49N31614600014062,10500.0
K8X49N31619113932102,29380.0
K8X49N31684302570092,11600.0
K8X49N31684302570302,9950.0
K8X49N31684302570472,10150.0
K8X49N31738200032582,4320.0
K8X49N31755200185942,6240.0
K8X49N31755200186242,8640.0
K8X49N31755200186552,10400.0
K8X49N31755200186862,2080.0
K8X49N31755200187162,8320.0
K8X49N31755296449162,6450.0
K8X49N31779600045402,11390.0
K8X49N31797323375422,3870.0
K8X49N31817302014802,1050.0
K8X49N31817302725892,2000.0
K8X49N31817305980542,5250.0
K8X49N31817359550122,3400.0
K8X49N31853700003352,129220.0
K8X49N31853700003972,19500.0
K8X49N31853703773692,168350.0
K8X49N31853704570542,28470.0
K8X49N31861278085012,6000.0
K8X49N31861278101532,12000.0
K8X49N31861278102072,8970.0
K8X49N32176610125192,33810.0
K8X49N32176900211792,4550.0
K8X49N32198200056082,78000.0
K8X49N32280204903292,60640.0
K8X49N32280204903362,38660.0
K8X49N32280229100232,28360.0
K8X49N32280230504072,15780.0
K8X49N32453961575952,7800.0
K8X49N32459900012182,227520.0
K8X49N32459902503022,47680.0
K8X49N32459909694192,370120.0
K8X49N32459959600152,202600.0
K8X49N32493810129132,2600.0
K8X49N32493890040022,5200.0
K8X49N32522103900142,15000.0
K8X49N32522129100672,11400.0
K8X49N32522129100812,8050.0
K8X49N32544740112542,1880.0
K8X49N32544740204612,3130.0
K8X49N32544740205222,2480.0
K8X49N32544740205532,2250.0
K8X49N32584380000012,150750.0
K8X49N32621510017572,53500.0
K8X49N32628500379652,2600.0
K8X49N32628500379892,13000.0
K8X49N32628500388872,2600.0
K8X49N32628500388942,5200.0
K8X49N32628500410852,2600.0
K8X49N32632801073102,11280.0
K8X49N32632801190232,5550.0
K8X49N32632851513562,1850.0
K8X49N32632863013232,2390.0
K8X49N32701900074322,4160.0
K8X49N32728500512432,1800.0
K8X49N32728502031922,2700.0
K8X49N32759200391582,3120.0
K8X49N32759200391652,3480.0
K8X49N32829460068352,15600.0
K8X49N33055007062,4800.0
K8X49N33055007064502,7600.0
K8X49N33246504970182,3900.0
K8X49N33246540280102,5850.0
K8X49N33246540290172,7800.0
K8X49N33440600212142,10400.0
K8X49N33763773746082,3250.0
K8X49N34122412102042,2000.0
K8X49N34122426100892,10000.0
K8X49N34155811017512,16250.0
K8X49N34155811057592,26000.0
K8X49N34155811137542,26000.0
K8X49N34155811227562,19500.0
K8X49N34155811527532,26000.0
K8X49N34155811657532,19500.0
K8X49N34155811767592,19500.0
K8X49N34155874002232,12600.0
K8X49N34155874012202,9900.0
K8X49N34155874042212,7200.0
K8X49N34183882080122,2640.0
K8X49N342852470102,3200.0
K8X49N3431202,8000.0
K8X49N3431203,6400.0
K8X49N3436602,6400.0
K8X49N3436603,8720.0
K8X49N34389310170832,1630.0
K8X49N34517904040852,7800.0
K8X49N34517904041082,6500.0
K8X49N34517904588042,6500.0
K8X49N34517904597952,5200.0
K8X49N34517904769452,46800.0
K8X49N35006100910562,15060.0
K8X49N35006100937082,5500.0
K8X49N35043000003802,7800.0
K8X49N35166413173172,29400.0
K8X49N35232300288372,16500.0
K8X49N35239300547092,23400.0
K8X49N35446800011262,1300.0
K8X49N35446800019972,6500.0
K8X49N35746600676992,21450.0
K8X49N35746601239062,8700.0
K8X49N35746601463562,1250.0
K8X49N35746601564092,3250.0
K8X49N35746601833752,12350.0
K8X49N35746602628412,3040.0
K8X49N35746603226372,15600.0
K8X49N35746603226512,5200.0
K8X49N35746603269012,1520.0
K8X49N35746603298652,2850.0
K8X49N35746604677962,22750.0
K8X49N35746604827682,2000.0
K8X49N35746605201322,7170.0
K8X49N35746605828712,7800.0
K8X49N35746606498022,3750.0
K8X49N35746606585692,13050.0
K8X49N35746610872452,7000.0
K8X49N35746612180902,5850.0
K8X49N35746612559652,7800.0
K8X49N35746612648132,3300.0
K8X49N35746612648442,6050.0
K8X49N35746612764962,6750.0
K8X49N35746613110052,2300.0
K8X49N35746613432972,4500.0
K8X49N35746613517112,2600.0
K8X49N35746613635542,5850.0
K8X49N35746699074392,3000.0
K8X49N35746699079032,3900.0
K8X49N35746699091432,6600.0
K8X49N35746699099452,3900.0
K8X49N3583902,4800.0
K8X49N360002914762,900.0
K8X49N36005218006762,6400.0
K8X49N36005218048342,3200.0
K8X49N36005220832692,11700.0
K8X49N36005221079412,7000.0
K8X49N36005222178862,1500.0
K8X49N36005223732092,6900.0
K8X49N36005226260772,1400.0
K8X49N36005226341332,5750.0
K8X49N36005229452602,4600.0
K8X49N36005232118142,1400.0
K8X49N36005232118902,2300.0
K8X49N36005232328022,9600.0
K8X49N36005233611062,3900.0
K8X49N36005234346022,4800.0
K8X49N36005408335252,1200.0
K8X49N36005410192492,1600.0
K8X49N36005419446022,4200.0
K8X49N36073407221272,10500.0
K8X49N36073407239022,2100.0
K8X49N36073407252892,3150.0
K8X49N36073427356992,2550.0
K8X49N36073452168052,8000.0
K8X49N36073453800942,2550.0
K8X49N36073453802472,5950.0
K8X49N36073453802922,7650.0
K8X49N36073457117752,3400.0
K8X49N36073474106762,2750.0
K8X49N36073474109282,550.0
K8X49N36073474110552,2200.0
K8X49N36073474111302,3300.0
K8X49N36073474112152,1650.0
K8X49N36073474153432,600.0
K8X49N36073498065212,550.0
K8X49N3621033230432,4950.0
K8X49N36609890984422,3120.0
K8X49N37002817027362,5850.0
K8X49N37002817032522,3900.0
K8X49N37002817035732,5200.0
K8X49N37006193002692,2600.0
K8X49N37006193191002,9750.0
K8X49N37006193232752,3250.0
K8X49N37006193235102,2600.0
K8X49N37009926049092,550.0
K8X49N37009926049232,17400.0
K8X49N37009926049852,8400.0
K8X49N37009926049922,6500.0
K8X49N37009926050122,3900.0
K8X49N37009926050362,19500.0
K8X49N37009926050432,5100.0
K8X49N37009926050742,21450.0
K8X49N37009926050982,19500.0
K8X49N37009926051042,1650.0
K8X49N37009926051112,15600.0
K8X49N37009926051422,750.0
K8X49N37009926052032,11700.0
K8X49N37009926052272,5500.0
K8X49N37010685045292,6520.0
K8X49N37600259633802,18250.0
K8X49N37600283322752,7800.0
K8X49N37600314727912,2600.0
K8X49N37600645500602,5200.0
K8X49N37600645533512,20800.0
K8X49N37600645533682,9100.0
K8X49N37601505667532,11700.0
K8X49N37602186400122,6100.0
K8X49N38000089021182,9450.0
K8X49N38000089024842,5370.0
K8X49N38000089025762,11340.0
K8X49N38000089028592,1890.0
K8X49N38000089028732,1790.0
K8X49N380001384162,19740.0
K8X49N380001384302,17860.0
K8X49N38000204234622,8100.0
K8X49N38000204235782,9000.0
K8X49N38000320101792,7550.0
K8X49N38000320102782,1850.0
K8X49N38000320103462,1850.0
K8X49N38000320105372,1850.0
K8X49N38000320106432,1850.0
K8X49N38000320106672,1850.0
K8X49N380008455122,5670.0
K8X49N380008455292,4620.0
K8X49N380008455362,6600.0
K8X49N38083062,5220.0
K8X49N3808402,4460.0
K8X49N3808502,3450.0
K8X49N3813700161752,24000.0
K8X49N3813700166872,13000.0
K8X49N3813700278672,15000.0
K8X49N3813700333942,3900.0
K8X49N3813700336152,5200.0
K8X49N3813700337762,20300.0
K8X49N3813700384432,62400.0
K8X49N3813700395562,13000.0
K8X49N3813710113152,18200.0
K8X49N3813710194102,26000.0
K8X49N3813710208052,9000.0
K8X49N3813710242302,7800.0
K8X49N3813710295182,13000.0
K8X49N3813711514932,11700.0
K8X49N3813711756112,3900.0
K8X49N3813711756802,11700.0
K8X49N3813711772642,11700.0
K8X49N3813711772882,19500.0
K8X49N38389520019912,6750.0
K8X49N38389520238702,11900.0
K8X49N38389520238942,6800.0
K8X49N38503540100672,16750.0
K8X49N38503540100812,16750.0
K8X49N38503540101282,24400.0
K8X49N38503540101802,30800.0
K8X49N400000002,132060.0
K8X49N400000012,83870.0
K8X49N40003881769042,8700.0
K8X49N40003885632092,2100.0
K8X49N40003885639022,1600.0
K8X49N40017440508832,2600.0
K8X49N40023596447022,3090.0
K8X49N40023596634372,4000.0
K8X49N40023596708482,4000.0
K8X49N40026450001822,3900.0
K8X49N40033010275052,5370.0
K8X49N40037900014442,18050.0
K8X49N40037900019702,6000.0
K8X49N40037900078972,1200.0
K8X49N40037900098222,16100.0
K8X49N40037900235382,15300.0
K8X49N40039941124272,16450.0
K8X49N40058081305732,3400.0
K8X49N40058081310132,3900.0
K8X49N40058082692112,3450.0
K8X49N40058085059992,7600.0
K8X49N40059000982072,6000.0
K8X49N40059000982692,6000.0
K8X49N40059002306142,950.0
K8X49N40059002562182,4800.0
K8X49N40059003769542,6000.0
K8X49N40059003769922,3000.0
K8X49N40059003770122,10200.0
K8X49N40059003770362,1800.0
K8X49N40059003770432,10200.0
K8X49N40064240102012,52050.0
K8X49N40064240223342,10360.0
K8X49N40064240223652,11840.0
K8X49N40064240872412,13050.0
K8X49N40064240873022,17100.0
K8X49N40064246782342,17100.0
K8X49N40064249066892,15300.0
K8X49N40064249067022,9900.0
K8X49N40079294504792,7200.0
K8X49N40079295291682,21120.0
K8X49N40079295293042,9760.0
K8X49N40084004041272,49650.0
K8X49N40085690274032,8680.0
K8X49N40088444000062,12530.0
K8X49N40090175184052,1680.0
K8X49N40099004829672,7000.0
K8X49N40099005142932,3300.0
K8X49N40099005143232,4200.0
K8X49N40099005221202,8750.0
K8X49N40099005222502,4000.0
K8X49N40099005226702,4800.0
K8X49N40111000386532,15500.0
K8X49N401112162,19130.0
K8X49N401114452,9520.0
K8X49N401114902,5440.0
K8X49N401332012,4200.0
K8X49N401442902,5600.0
K8X49N401449242,1500.0
K8X49N40154003630022,14400.0
K8X49N40154003630332,19200.0
K8X49N40154003630642,28800.0
K8X49N40154006978242,5200.0
K8X49N40154009671492,13000.0
K8X49N40156003754162,7800.0
K8X49N40156004391942,2100.0
K8X49N40156004414632,5950.0
K8X49N40156005285912,3000.0
K8X49N40156005286902,5850.0
K8X49N40156007360882,3900.0
K8X49N40156008623812,800.0
K8X49N40156008674302,800.0
K8X49N40202,3250.0
K8X49N40231030725342,5700.0
K8X49N40231030732412,21600.0
K8X49N40231030738072,900.0
K8X49N40231030959082,3250.0
K8X49N40231030959392,3250.0
K8X49N40231031341192,2000.0
K8X49N40231031367482,7600.0
K8X49N40231031731182,10650.0
K8X49N403451162,4560.0
K8X49N403451922,4800.0
K8X49N40474004703502,8050.0
K8X49N40493660002822,3900.0
K8X49N408220992,1530.0
K8X49N40845000746132,5950.0
K8X49N40845001790112,3000.0
K8X49N40845002893212,2300.0
K8X49N40845002893692,11500.0
K8X49N40845003020822,6900.0
K8X49N40845007741002,4500.0
K8X49N408830072,3700.0
K8X49N41002900991762,19600.0
K8X49N41002900998002,49040.0
K8X49N41022400125322,3250.0
K8X49N412440025662,4250.0
K8X49N4124482,1300.0
K8X49N413311242252,7050.0
K8X49N413900207042,7000.0
K8X49N4139242,15660.0
K8X49N4139342,16560.0
K8X49N4139542,8800.0
K8X49N4139642,1920.0
K8X49N4139842,7600.0
K8X49N4139942,7220.0
K8X49N4155232,8600.0
K8X49N4159932,5250.0
K8X49N4183882080152,4320.0
K8X49N421171312,1350.0
K8X49N421546552,3400.0
K8X49N421546622,5780.0
K8X49N421744792,5100.0
K8X49N421827402,4750.0
K8X49N421891832,5440.0
K8X49N42334367085852,3100.0
K8X49N423580152,13440.0
K8X49N430009574002,39000.0
K8X49N43085991185922,3600.0
K8X49N43085991187382,4000.0
K8X49N432-22,9450.0
K8X49N444444442,4200.0
K8X49N4477884552,210.0
K8X49N45475978155262,5200.0
K8X49N460592201302,2100.0
K8X49N46059220130512,5250.0
K8X49N462142302082,7500.0
K8X49N47920240093792,9500.0
K8X49N47960052305302,3680.0
K8X49N47960052305472,3680.0
K8X49N47960052309742,5500.0
K8X49N47960052310182,1840.0
K8X49N47960052310252,3680.0
K8X49N48000923319092,8100.0
K8X49N48001192161722,11700.0
K8X49N48003358246872,4400.0
K8X49N48003613432992,49650.0
K8X49N48003614060622,17100.0
K8X49N48003614060792,11550.0
K8X49N48003614060862,11400.0
K8X49N48003614067272,36550.0
K8X49N48008881488652,2000.0
K8X49N48008881659092,2000.0
K8X49N48044889087752,750.0
K8X49N48201394777042,1790.0
K8X49N48201394780222,1630.0
K8X49N48201394787252,1790.0
K8X49N48388208046612,6000.0
K8X49N48403580064312,3500.0
K8X49N48403580080602,56550.0
K8X49N48406350049522,3480.0
K8X49N48970528906822,15800.0
K8X49N48970528906992,17520.0
K8X49N48970528922972,2760.0
K8X49N48970528925252,840.0
K8X49N48970528925492,6560.0
K8X49N48970528925562,11180.0
K8X49N49024300442262,13600.0
K8X49N49024300611552,2700.0
K8X49N49045305943662,350.0
K8X49N50001010181452,3000.0
K8X49N50001011276702,4800.0
K8X49N50001011442262,1300.0
K8X49N50001011596192,1700.0
K8X49N50001011863492,2600.0
K8X49N50001011866772,3900.0
K8X49N50001011993632,1400.0
K8X49N50001011996912,1400.0
K8X49N50001012137482,5200.0
K8X49N50001012138232,3900.0
K8X49N50001013461702,3600.0
K8X49N50001019106162,900.0
K8X49N50001019107082,1200.0
K8X49N50001019108832,1200.0
K8X49N50001019109682,300.0
K8X49N50001019681362,900.0
K8X49N50001019682112,1800.0
K8X49N50001019887902,7650.0
K8X49N50001019892612,1700.0
K8X49N50001019894212,3400.0
K8X49N50001080221522,5800.0
K8X49N50001089427952,28850.0
K8X49N50001089433102,32940.0
K8X49N50001110010072,3830.0
K8X49N50001110475002,4420.0
K8X49N50001126289752,3740.0
K8X49N50001271539502,53040.0
K8X49N50001277700102,1550.0
K8X49N50001371796122,17900.0
K8X49N50001480007452,8940.0
K8X49N50001480026332,8550.0
K8X49N50001570626972,10320.0
K8X49N50001570702342,1020.0
K8X49N50001570710952,5310.0
K8X49N50001570716202,660.0
K8X49N50001570745912,2430.0
K8X49N50001570755432,4050.0
K8X49N50001570792822,3680.0
K8X49N50001571402272,23300.0
K8X49N50001571420852,3500.0
K8X49N50001571421392,2440.0
K8X49N50001571421912,3480.0
K8X49N50001571422072,6270.0
K8X49N50001580629932,5250.0
K8X49N50001590203123,12050.0
K8X49N50001590216922,4560.0
K8X49N50001594072362,12410.0
K8X49N50001594528472,10850.0
K8X49N50001594528612,12400.0
K8X49N50001594528852,18600.0
